"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"9660489",0.3848185121811567,0.1448185121811567,0.4080777157424125,0.9582576001500307,"height","color",0.3848185121811567,0.4080777157424125,"height","Which rocket has the best launch stage?",1586205825583,1586205828175
"9660489",0.2887875152027699,0.2587875152027699,0.5829687407471453,0.45384127628327464,"color","color",0.2887875152027699,0.5829687407471453,"color","Which rocket has the best launch stage?",1586205829679,1586205831936
"9660489",0.485871126231138,0.635871126231138,0.07415467751927984,0.1012858311458773,"color","height",0.635871126231138,0.1012858311458773,"height","Which rocket has the best launch stage?",1586205833439,1586205835608
"9660489",0.9831214285345174,0.8931214285345175,0.5085478329888578,0.718855015391844,"color","height",0.8931214285345175,0.718855015391844,"height","Which rocket has the best launch stage?",1586205837111,1586205839496
"9660489",0.3587269224960797,0.6287269224960796,0.32404562330079756,0.7227720980973062,"height","color",0.6287269224960796,0.7227720980973062,"color","Which rocket has the best launch stage?",1586205842500,1586205843744
"9660489",0.6778978913560836,0.9778978913560836,0.32892874063339606,0.07841483301325591,"height","color",0.9778978913560836,0.07841483301325591,"color","Which rocket has the best launch stage?",1586205845248,1586205846409
"9660489",0.4331547464462202,0.5531547464462202,0.05117586689013143,0.5451766035919277,"color","height",0.5531547464462202,0.5451766035919277,"height","Which rocket has the best launch stage?",1586205847912,1586205849898
"9660489",0.10585616415501062,0.04585616415501061,0.6442817602854465,0.6231883297248828,"height","color",0.10585616415501062,0.6442817602854465,"height","Which rocket has the best launch stage?",1586205851410,1586205853361
"9660489",0.39938523539109794,0.18938523539109797,0.9476266155623636,0.4524903487810741,"height","height",0.39938523539109794,0.9476266155623636,"height","Which rocket has the best launch stage?",1586205854864,1586205856643
"9660489",0.7583301583416983,0.9383301583416983,0.6589671171362856,0.3790683940967239,"height","height",0.9383301583416983,0.3790683940967239,"height","Which rocket has the best launch stage?",1586205858146,1586205859498
"9660489",0.9965536578790801,0.9574004850765507,0.7088923811510207,0.6788923811510207,"height","height",0.9965536578790801,0.7088923811510207,"height","Which rocket has the best orbital stage?",1586205869060,1586205871212
"9660489",0.8166142434499104,0.977297702120189,0.7566129279861822,0.9666129279861821,"color","color",0.977297702120189,0.9666129279861821,"color","Which rocket has the best orbital stage?",1586205872715,1586205874268
"9660489",0.7479247930527513,0.3676600504843428,0.9616333383966235,0.8416333383966235,"height","height",0.7479247930527513,0.9616333383966235,"height","Which rocket has the best orbital stage?",1586205875771,1586205877140
"9660489",0.21659317415246737,0.004416783499392007,0.4848863585784803,0.6948863585784802,"height","height",0.004416783499392007,0.6948863585784802,"height","Which rocket has the best orbital stage?",1586205878643,1586205959277
