"ppntID","triadtype","presentation","base1","base2","base3","fuel1","fuel2","fuel3","fueltype1","fueltype2","fueltype3","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
"6041466","dominated_decoy","[0,1,2]",0.6382447655596097,0.3617552344403903,0.5582447655596098,0.3617552344403903,0.6382447655596097,0.2817552344403903,"color","height","height",0.3617552344403903,0.6382447655596097,"height",1585078881982,1585078888992
"6041466","compromise","[2,0,1]",0.6220134604983585,0.37798653950164157,0.4702254309144311,0.37798653950164157,0.6220134604983585,0.5,"height","color","height",0.4702254309144311,0.5,"height",1585078890497,1585078893000
"6041466","dominated_decoy","[2,1,0]",0.3258403300187541,0.6741596699812459,0.28584033001875414,0.6741596699812459,0.3258403300187541,0.6341596699812458,"color","height","height",0.28584033001875414,0.6341596699812458,"height",1585078894506,1585078896703
"6041466","compromise","[1,2,0]",0.667641474431132,0.332358525568868,0.44379267210111223,0.332358525568868,0.667641474431132,0.5,"color","height","height",0.332358525568868,0.667641474431132,"height",1585078899709,1585078901440
"6041466","dominated_decoy","[1,0,2]",0.6281217040985689,0.37187829590143107,0.548121704098569,0.37187829590143107,0.6281217040985689,0.29187829590143105,"color","color","color",0.37187829590143107,0.6281217040985689,"color",1585078902944,1585078904809
"6041466","dominated_decoy","[0,2,1]",0.6004160552377271,0.39958394476227294,0.5604160552377271,0.39958394476227294,0.6004160552377271,0.35958394476227296,"height","height","color",0.39958394476227294,0.6004160552377271,"height",1585078906313,1585078908474
"6041466","compromise","[2,0,1]",0.2913022105304787,0.7086977894695212,0.4128904653410707,0.7086977894695212,0.2913022105304787,0.5,"color","height","color",0.2913022105304787,0.7086977894695212,"color",1585078909980,1585078913097
"6041466","dominated_decoy","[2,0,1]",0.3481689218973293,0.6518310781026707,0.2281689218973293,0.6518310781026707,0.3481689218973293,0.5318310781026707,"color","color","height",0.3481689218973293,0.6518310781026707,"color",1585078914599,1585078917105
"6041466","random","[1,0,2]",0.9315611552524481,0.8716140378088733,0.6288789398173873,0.4990804193536751,0.3001605111319925,0.593877440313652,"height","height","color",0.9315611552524481,0.4990804193536751,"height",1585078918607,1585078921106
"6041466","dominated_decoy","[2,1,0]",0.7625796984915376,0.23742030150846244,0.6025796984915376,0.23742030150846244,0.7625796984915376,0.07742030150846244,"color","color","height",0.7625796984915376,0.23742030150846244,"color",1585078922611,1585078934013
"6041466","dominated_decoy","[2,1,0]",0.6253250756620399,0.3746749243379601,0.42532507566203986,0.3746749243379601,0.6253250756620399,0.1746749243379601,"height","height","height",0.3746749243379601,0.6253250756620399,"height",1585078935516,1585078938071
"6041466","dominated_decoy","[2,1,0]",0.7603888366226683,0.23961116337733168,0.6803888366226684,0.23961116337733168,0.7603888366226683,0.15961116337733167,"color","color","height",0.23961116337733168,0.7603888366226683,"color",1585078939576,1585078943270
"6041466","dominated_decoy","[2,0,1]",0.6328780338474385,0.3671219661525615,0.5928780338474384,0.3671219661525615,0.6328780338474385,0.3271219661525615,"color","color","height",0.3671219661525615,0.6328780338474385,"color",1585078944774,1585078950072
"6041466","dominated_decoy","[0,1,2]",0.3154027961473378,0.6845972038526622,0.23540279614733778,0.6845972038526622,0.3154027961473378,0.6045972038526622,"height","height","color",0.3154027961473378,0.6845972038526622,"height",1585078951577,1585078955656
"6041466","dominated_decoy","[0,1,2]",0.39266703081751486,0.6073329691824851,0.23266703081751486,0.6073329691824851,0.39266703081751486,0.4473329691824851,"height","color","color",0.23266703081751486,0.4473329691824851,"color",1585078957159,1585078959224
"6041466","dominated_decoy","[2,1,0]",0.7176617627187223,0.2823382372812777,0.5176617627187223,0.2823382372812777,0.7176617627187223,0.0823382372812777,"color","color","height",0.2823382372812777,0.7176617627187223,"color",1585078962226,1585078965440
"6041466","random","[1,2,0]",0.8588206302864076,0.4418525195888223,0.3760907501297588,0.604396614455287,0.24371164990922822,0.9425555161245358,"height","color","height",0.3760907501297588,0.9425555161245358,"height",1585078966944,1585078968474
"6041466","dominated_decoy","[0,1,2]",0.7060494646713142,0.2939505353286857,0.5060494646713143,0.2939505353286857,0.7060494646713142,0.09395053532868569,"color","height","color",0.7060494646713142,0.2939505353286857,"color",1585078971479,1585078974857
"6041466","compromise","[1,2,0]",0.3766145114512247,0.6233854885487753,0.4695520424311601,0.6233854885487753,0.3766145114512247,0.5,"height","color","color",0.4695520424311601,0.5,"color",1585078976358,1585078978369
