"base1","base2","base3","fuel1","fuel2","fuel3","fueltype1","fueltype2","fueltype3","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
0.6407914927738179,0.3592085072261821,0.4603555111250399,0.3592085072261821,0.6407914927738179,0.5,"color","color","color",0.3592085072261821,0.6407914927738179,"color",1574801784925,1574801921767
0.6754084491186083,0.3245915508813917,0.5554084491186083,0.3245915508813917,0.6754084491186083,0.2045915508813917,"color","height","color",0.5554084491186083,0.2045915508813917,"color",1574801923279,1574801924575
0.26021425071935134,0.7397857492806487,0.18021425071935132,0.7397857492806487,0.26021425071935134,0.6597857492806487,"height","height","height",0.7397857492806487,0.26021425071935134,"height",1574801926079,1574801926088
0.3793441814902257,0.6206558185097744,0.47088434691947284,0.6206558185097744,0.3793441814902257,0.5,"color","color","height",0.47088434691947284,0.5,"height",1574801927592,1574801927596
0.5560866966573152,0.908462715742699,0.8249203418363646,0.7705890108573155,0.9850244183113124,0.35650090126752776,"color","color","height",0.908462715742699,0.9850244183113124,"color",1574801929101,1574801929146
0.20489141305216246,0.7951085869478376,0.004891413052162452,0.7951085869478376,0.20489141305216246,0.5951085869478376,"color","color","color",0.20489141305216246,0.7951085869478376,"color",1574801930650,1574801930746
0.37721741279196463,0.6227825872080354,0.46984887255700236,0.6227825872080354,0.37721741279196463,0.5,"height","color","color",0.37721741279196463,0.6227825872080354,"height",1574801932250,1574801932355
0.2643186438149173,0.7356813561850827,0.14431864381491732,0.7356813561850827,0.2643186438149173,0.6156813561850827,"height","color","color",0.7356813561850827,0.2643186438149173,"color",1574801933860,1574801933918
0.29298668035626824,0.7070133196437318,0.09298668035626823,0.7070133196437318,0.29298668035626824,0.5070133196437319,"color","height","color",0.09298668035626823,0.5070133196437319,"color",1574801935423,1574801935525
0.31380520797372036,0.6861947920262796,0.15380520797372035,0.6861947920262796,0.31380520797372036,0.5261947920262796,"height","color","height",0.6861947920262796,0.31380520797372036,"color",1574801937029,1574801937096
0.6504153741392554,0.34958462586074457,0.4547504304450956,0.34958462586074457,0.6504153741392554,0.5,"color","height","color",0.6504153741392554,0.34958462586074457,"color",1574801938600,1574801938646
0.32238865900571756,0.6776113409942824,0.2823886590057176,0.6776113409942824,0.32238865900571756,0.6376113409942824,"height","height","color",0.6776113409942824,0.32238865900571756,"height",1574801940150,1574801940211
0.7131710635582877,0.2868289364417122,0.5131710635582878,0.2868289364417122,0.7131710635582877,0.08682893644171219,"height","height","color",0.7131710635582877,0.2868289364417122,"height",1574801941715,1574801942753
0.23204103339389143,0.7679589666061086,0.1520410333938914,0.7679589666061086,0.23204103339389143,0.6879589666061087,"color","color","height",0.23204103339389143,0.7679589666061086,"color",1574801944257,1574801944496
0.26868276143495284,0.7313172385650472,0.10868276143495284,0.7313172385650472,0.26868276143495284,0.5713172385650471,"height","height","height",0.26868276143495284,0.7313172385650472,"height",1574801946000,1574801946061
0.3695608631780334,0.6304391368219666,0.20956086317803338,0.6304391368219666,0.3695608631780334,0.4704391368219666,"color","height","height",0.20956086317803338,0.4704391368219666,"height",1574801947566,1574801949520
0.3776690807321257,0.2413651018536882,0.9658734999529297,0.7740978017171494,0.39076706885806356,0.8814459705700444,"color","height","height",0.2413651018536882,0.39076706885806356,"height",1574801951023,1574801951917
0.036382132014350255,0.9008298660266061,0.15964040063919804,0.07075774374588817,0.4419050712272563,0.45185075889514614,"height","height","color",0.9008298660266061,0.4419050712272563,"height",1574801953421,1574801954296
0.7920076254232139,0.20799237457678613,0.6320076254232139,0.20799237457678613,0.7920076254232139,0.04799237457678612,"height","height","color",0.20799237457678613,0.7920076254232139,"height",1574801955799,1574801955846
0.34742564417824473,0.6525743558217553,0.30742564417824475,0.6525743558217553,0.34742564417824473,0.6125743558217552,"color","color","color",0.34742564417824473,0.6525743558217553,"color",1574801957350,1574801957361
0.32512778854985636,0.6748722114501436,0.20512778854985636,0.6748722114501436,0.32512778854985636,0.5548722114501436,"height","height","height",0.20512778854985636,0.5548722114501436,"height",1574801958866,1574801958939
0.6994462873722678,0.3005537126277322,0.6194462873722678,0.3005537126277322,0.6994462873722678,0.22055371262773216,"color","color","color",0.6994462873722678,0.3005537126277322,"color",1574801960443,1574801960488
0.3923239116191568,0.1760738900457326,0.25998486049172875,0.21927177594533864,0.6522870039062754,0.48143629973994506,"height","height","height",0.3923239116191568,0.21927177594533864,"height",1574801961992,1574801962067
0.27431187472536794,0.7256881252746321,0.07431187472536793,0.7256881252746321,0.27431187472536794,0.5256881252746322,"height","color","height",0.27431187472536794,0.7256881252746321,"height",1574801963571,1574801963576
0.6896945067864695,0.31030549321353057,0.5696945067864695,0.31030549321353057,0.6896945067864695,0.19030549321353057,"color","color","height",0.5696945067864695,0.19030549321353057,"height",1574801965080,1574801965117
0.5928455988610837,0.937208754278392,0.5496632774912178,0.4713016134673542,0.6356667967118792,0.6525260109268758,"color","color","color",0.937208754278392,0.6356667967118792,"color",1574801966620,1574801966681
0.7204297357103893,0.27957026428961074,0.5204297357103893,0.27957026428961074,0.7204297357103893,0.07957026428961073,"height","color","color",0.5204297357103893,0.07957026428961073,"color",1574801968185,1574801969094
0.7079452028879436,0.29205479711205634,0.5879452028879436,0.29205479711205634,0.7079452028879436,0.17205479711205635,"color","color","color",0.5879452028879436,0.17205479711205635,"color",1574801970598,1574801971443
0.6578944222451257,0.34210557775487427,0.6178944222451257,0.34210557775487427,0.6578944222451257,0.3021055777548743,"color","color","height",0.6178944222451257,0.3021055777548743,"height",1574801972945,1574801973066
0.3855279247975434,0.6144720752024566,0.18552792479754338,0.6144720752024566,0.3855279247975434,0.4144720752024566,"color","color","height",0.18552792479754338,0.4144720752024566,"height",1574801974569,1574801974680
0.7807916964762567,0.21920830352374338,0.7007916964762567,0.21920830352374338,0.7807916964762567,0.13920830352374336,"color","height","color",0.21920830352374338,0.7807916964762567,"height",1574801976183,1574801976251
0.2418515690161021,0.758148430983898,0.36671877516110346,0.758148430983898,0.2418515690161021,0.5,"height","color","height",0.2418515690161021,0.758148430983898,"height",1574801977754,1574801977787
0.7233489419242611,0.27665105807573886,0.6833489419242611,0.27665105807573886,0.7233489419242611,0.23665105807573886,"color","height","height",0.6833489419242611,0.23665105807573886,"height",1574801979290,1574801979321
