"base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
0.49435058752454214,0.6143505875245421,0.03237453147076641,0.9597887073371343,"color","height",0.6143505875245421,0.9597887073371343,"height","Which rocket has the best base?",1575340106869,1575340109164
0.23191851860320142,0.5319185186032014,0.7735698779622162,0.4348940011259099,"height","color",0.5319185186032014,0.4348940011259099,"color","Which rocket has the best base?",1575340110685,1575340112485
0.4004099533637592,0.37040995336375915,0.36740429664480545,0.7901724134289778,"height","color",0.4004099533637592,0.36740429664480545,"height","Which rocket has the best base?",1575340114005,1575340115663
0.23617077037777262,0.5061707703777727,0.581045229297408,0.9305250739251545,"height","color",0.5061707703777727,0.9305250739251545,"color","Which rocket has the best base?",1575340117175,1575340118947
0.3083188913103323,0.4583188913103323,0.38350772689209056,0.9662930182616936,"height","color",0.4583188913103323,0.9662930182616936,"color","Which rocket has the best base?",1575340120487,1575340121626
0.5887213409279817,0.6487213409279817,0.44340752592796684,0.20721441416724362,"color","height",0.6487213409279817,0.20721441416724362,"height","Which rocket has the best base?",1575340123131,1575340124154
0.943759148684876,0.733759148684876,0.9781261096822644,0.6217619877303917,"color","height",0.943759148684876,0.9781261096822644,"color","Which rocket has the best base?",1575340125661,1575340127611
0.17455884023787843,0.4145588402378784,0.21277198125846963,0.3094358199634406,"color","color",0.4145588402378784,0.3094358199634406,"color","Which rocket has the best base?",1575340129115,1575340130732
0.1748380452884839,0.08483804528848392,0.4615000882584215,0.5578205831927996,"height","height",0.1748380452884839,0.4615000882584215,"height","Which rocket has the best base?",1575340132241,1575340134389
0.8404023572323454,0.6604023572323454,0.7613490354544579,0.7391112524860706,"height","height",0.8404023572323454,0.7613490354544579,"height","Which rocket has the best base?",1575340135894,1575340137080
0.23070804674078982,0.30216791416006417,0.1916111874598321,0.4016111874598321,"height","color",0.30216791416006417,0.4016111874598321,"color","Which rocket has the best fuel?",1575340140133,1575340143546
0.6420748321753178,0.8005999884031034,0.4839729913874091,0.7539729913874091,"height","height",0.8005999884031034,0.7539729913874091,"height","Which rocket has the best fuel?",1575340145052,1575340146239
0.7515033299904375,0.035369340111952585,0.638469012612841,0.7584690126128409,"height","height",0.035369340111952585,0.7584690126128409,"height","Which rocket has the best fuel?",1575340147744,1575340151511
0.8279901943498162,0.7471507480948414,0.4507196375499438,0.21071963754994383,"height","height",0.8279901943498162,0.4507196375499438,"height","Which rocket has the best fuel?",1575340153020,1575340155012
0.5663669835588445,0.8279671611862491,0.6453154518987512,0.7653154518987512,"color","height",0.8279671611862491,0.7653154518987512,"height","Which rocket has the best fuel?",1575340156518,1575340159655
0.8378762667083404,0.34814652272992697,0.3083820864874122,0.4883820864874122,"height","height",0.34814652272992697,0.4883820864874122,"height","Which rocket has the best fuel?",1575340161159,1575340162747
0.02414375994169582,0.2643204209264671,0.6659630250942895,0.6959630250942895,"color","color",0.2643204209264671,0.6959630250942895,"color","Which rocket has the best fuel?",1575340164252,1575340167791
0.8374490446385077,0.5298266883542755,0.49707096379760785,0.4070709637976079,"height","color",0.5298266883542755,0.4070709637976079,"color","Which rocket has the best fuel?",1575340169297,1575340171804
0.07867366604290305,0.48163943884094773,0.420242608882609,0.6002426088826089,"color","color",0.48163943884094773,0.6002426088826089,"color","Which rocket has the best fuel?",1575340173314,1575340174696
0.6276333909204914,0.7185738150169703,0.43490354326016184,0.16490354326016182,"color","color",0.6276333909204914,0.43490354326016184,"color","Which rocket has the best fuel?",1575340176201,1575340177912
0.53963505864374,0.28878708234263084,0.8675589248085276,0.6275589248085276,"color","height",0.53963505864374,0.8675589248085276,"color","Which rocket has the best fuel?",1575340179422,1575340180433
0.5348994324696721,0.2578697121526794,0.8640874666044254,0.5640874666044253,"color","height",0.5348994324696721,0.8640874666044254,"color","Which rocket has the best fuel?",1575340181938,1575340183390
0.2262845413374579,0.10348506592691686,0.8695358755490904,0.9295358755490903,"color","color",0.10348506592691686,0.9295358755490903,"color","Which rocket has the best fuel?",1575340184899,1575340186784
0.35771787930565546,0.429236388382642,0.6261351531560271,0.4161351531560271,"height","height",0.35771787930565546,0.6261351531560271,"height","Which rocket has the best fuel?",1575340188289,1575340189989
