"base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
0.8496563035497594,0.9696563035497594,0.39928506921771256,0.07781988520578875,"color","height",0.9696563035497594,0.07781988520578875,"height",1574801547945,1574801550275
0.33889392218160436,0.15889392218160436,0.5578384930551492,0.8021615002080453,"color","color",0.33889392218160436,0.5578384930551492,"color",1574801551789,1574801553459
0.6837973777657279,0.4437973777657279,0.21279650572972053,0.8569849715557878,"color","color",0.4437973777657279,0.8569849715557878,"color",1574801554964,1574801557013
0.744429156986268,0.534429156986268,0.8653348326309382,0.7645047273893979,"height","color",0.534429156986268,0.7645047273893979,"color",1574801558518,1574801558641
0.8707420791018847,0.8107420791018847,0.5850627125808399,0.5365119331668584,"height","height",0.8707420791018847,0.5850627125808399,"height",1574801560145,1574801561715
0.3484892002341827,0.4384892002341827,0.2610371781510106,0.9725138955631629,"height","color",0.4384892002341827,0.9725138955631629,"color",1574801563218,1574801565944
0.7086478442575073,0.5586478442575072,0.7929373135498601,0.15626643912226346,"height","height",0.7086478442575073,0.7929373135498601,"height",1574801567448,1574801569677
0.4055136608658349,0.4355136608658349,0.38016170113146286,0.1560601208555139,"height","height",0.4055136608658349,0.38016170113146286,"height",1574801571180,1574801572743
0.8278966389269691,0.5278966389269691,0.785808011089191,0.3376121777856036,"color","color",0.8278966389269691,0.785808011089191,"color",1574801574246,1574801575258
0.36233955073070406,0.6323395507307041,0.026167697139612756,0.1963374968051219,"color","color",0.6323395507307041,0.1963374968051219,"color",1574801576762,1574801578352
0.23419179984692318,0.18915578855443882,0.427654928493051,0.187654928493051,"color","color",0.23419179984692318,0.427654928493051,"color",1574801581488,1574801583124
0.296258026159137,0.17234661853734212,0.3575351981159731,0.05753519811597314,"color","color",0.296258026159137,0.3575351981159731,"color",1574801584628,1574801585831
0.13736471288504748,0.7859233007445092,0.6829606361385577,0.8629606361385578,"color","color",0.7859233007445092,0.8629606361385578,"color",1574801587334,1574801590016
0.42462414349137223,0.22447871797429375,0.23733669459353315,0.14733669459353316,"height","height",0.42462414349137223,0.23733669459353315,"height",1574801591520,1574801593073
0.5177454608449408,0.5160341129066996,0.7470954149678143,0.6270954149678143,"color","height",0.5177454608449408,0.7470954149678143,"color",1574801594576,1574801597416
0.43160594204536085,0.9491914424497714,0.6875724164223609,0.4175724164223609,"color","height",0.43160594204536085,0.6875724164223609,"color",1574801598919,1574801602694
0.3426520655362315,0.5399266482437328,0.2876625749719396,0.017662574971939553,"color","color",0.3426520655362315,0.2876625749719396,"color",1574801604197,1574801606037
