"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"4358630",0.12671196968868226,0.21671196968868225,0.7526688998697861,0.934484790216519,"color","height",0.21671196968868225,0.934484790216519,"height","Which rocket has the best base?",1575668077085,1575668083989
"4358630",0.28681497915062837,0.13681497915062837,0.09796031581547804,0.48558825276724615,"height","height",0.28681497915062837,0.09796031581547804,"height","Which rocket has the best base?",1575668085493,1575668087628
"4841389",0.5095002443046782,0.3895002443046782,0.12682101260309198,0.6683603021986728,"height","color",0.5095002443046782,0.12682101260309198,"height","Which rocket has the best base?",1575668083933,1575668086208
"4358630",0.6982422248044594,0.9082422248044594,0.046393724247843826,0.014160889123320475,"color","color",0.6982422248044594,0.046393724247843826,"color","Which rocket has the best base?",1575668089154,1575668090789
"4841389",0.5196380492332162,0.36963804923321625,0.8016611206054387,0.9052207776524441,"height","color",0.5196380492332162,0.8016611206054387,"height","Which rocket has the best base?",1575668087713,1575668089818
"4358630",0.3096016047058187,0.0396016047058187,0.7168995668019642,0.4972371806263123,"height","color",0.3096016047058187,0.7168995668019642,"height","Which rocket has the best base?",1575668092293,1575668093477
"4841389",0.49351029357698767,0.7035102935769877,0.7603974400323128,0.8430388291854423,"color","color",0.7035102935769877,0.8430388291854423,"color","Which rocket has the best base?",1575668091322,1575668092885
"4358630",0.36995172128799086,0.30995172128799087,0.047356384793430184,0.7222458708830299,"height","color",0.36995172128799086,0.047356384793430184,"height","Which rocket has the best base?",1575668094991,1575668096773
"4841389",0.8589956847222464,0.6189956847222464,0.49311107828503564,0.05946924164861511,"color","color",0.8589956847222464,0.49311107828503564,"color","Which rocket has the best base?",1575668094388,1575668096225
"4841389",0.6320776533047885,0.33207765330478844,0.8681503209300645,0.3724628824148528,"color","height",0.6320776533047885,0.8681503209300645,"color","Which rocket has the best base?",1575668097728,1575668098702
"4358630",0.4352142265816609,0.7352142265816609,0.4376486975143552,0.4939074200269147,"height","height",0.7352142265816609,0.4939074200269147,"height","Which rocket has the best base?",1575668098284,1575668100349
"1451897",0.7096517921949522,0.8896517921949523,0.09763140573118712,0.747438306691901,"color","color",0.8896517921949523,0.747438306691901,"color","Which rocket has the best base?",1575668097982,1575668101544
"4841389",0.6376850603766605,0.4576850603766605,0.25915580912425473,0.26132711156165445,"height","height",0.6376850603766605,0.25915580912425473,"height","Which rocket has the best base?",1575668100207,1575668100993
"1451897",0.855415055574921,0.975415055574921,0.17378370272344257,0.7010680512821459,"height","height",0.975415055574921,0.7010680512821459,"height","Which rocket has the best base?",1575668103050,1575668104203
"4358630",0.8705652811835376,0.6905652811835377,0.7412241353610463,0.20648775827277688,"color","color",0.8705652811835376,0.7412241353610463,"color","Which rocket has the best base?",1575668101865,1575668103885
"4841389",0.5719113221528225,0.6019113221528225,0.6589120443435792,0.5429230651940435,"color","height",0.6019113221528225,0.5429230651940435,"height","Which rocket has the best base?",1575668102494,1575668103894
"4358630",0.2864429632949099,0.16644296329490996,0.1938678362017674,0.19406465154300578,"height","height",0.2864429632949099,0.1938678362017674,"height","Which rocket has the best base?",1575668105400,1575668106789
"1451897",0.41739713738148865,0.2673971373814886,0.334103618290313,0.5078298207572973,"height","height",0.41739713738148865,0.334103618290313,"height","Which rocket has the best base?",1575668105707,1575668108195
"4841389",0.883113696685059,0.8231136966850591,0.5763271505918401,0.725736376093826,"height","height",0.883113696685059,0.5763271505918401,"height","Which rocket has the best base?",1575668105398,1575668106465
"4358630",0.40526901152647304,0.16526901152647305,0.22093601358785575,0.3800954312521969,"height","height",0.40526901152647304,0.22093601358785575,"height","Which rocket has the best base?",1575668108300,1575668108973
"4841389",0.1362326267942277,0.2262326267942277,0.7386287823740503,0.5489637827498419,"color","color",0.2262326267942277,0.5489637827498419,"color","Which rocket has the best base?",1575668107967,1575668109300
"1451897",0.01566216555051822,0.04566216555051822,0.06730215912686632,0.6742596358769115,"height","height",0.04566216555051822,0.6742596358769115,"height","Which rocket has the best base?",1575668109698,1575668112489
"4358630",0.6490777390204606,0.6190777390204606,0.0043430017640226914,0.4443109180922755,"height","height",0.6490777390204606,0.0043430017640226914,"height","Which rocket has the best base?",1575668110483,1575668112981
"4841389",0.9299210867569017,0.6599210867569016,0.0471565766212354,0.975421772480864,"color","height",0.9299210867569017,0.0471565766212354,"color","Which rocket has the best base?",1575668110803,1575668111842
"1451897",0.9256534124065212,0.6256534124065212,0.1434330860280031,0.6021744230029604,"color","color",0.9256534124065212,0.1434330860280031,"color","Which rocket has the best base?",1575668113991,1575668115634
"1451897",0.025016238009209893,0.08501623800920989,0.4847827095505146,0.09019041634994651,"color","color",0.08501623800920989,0.09019041634994651,"color","Which rocket has the best base?",1575668117137,1575668118721
"4358630",0.02494784837126396,0.06031478220446673,0.7676976316692758,0.4976976316692759,"height","height",0.02494784837126396,0.7676976316692758,"height","Which rocket has the best fuel?",1575668116189,1575668119141
